# id,P-N.Vanuatu,Loc in etymon,Loc in new σ,,Hiw,Lo-Toga,Lehali,Löyöp,Volow,Mwotlap,Lemerig,'Vera''a',Vurës,Mwesen,Mota,Nume,Dorig,Koro,Olrat,Lakon,Mwerlap
1,*,,,,hiw,ltg,lhi,lyp,vlw,mtp,lmg,vra,vrs,msn,mta,num,drg,kro,olr,lkn,mrl
2,ᵐbʷ,ˈ_V(C)V,onset,,kʷ,kʷ,kʷ,k​͡pʷ,ᵑg​͡bʷ,k​͡pʷ,k​͡pʷ,k​͡pʷ,k​͡pʷ,k​͡pʷ,k​͡pʷ,k​͡pʷ,k​͡pʷ,k​͡pʷ,k​͡pʷ,k​͡pʷ,kʷ
3,ᵐbʷ,ˈ(C)V_V,coda,,kʷ,kʷ,k,ŋ,ŋ​͡mʷ,k​͡pʷ,k,k​͡pʷ,k​͡pʷ,k​͡pʷ,k​͡pʷ,k​͡pʷ,k​͡pʷ,k​͡pʷ,k​͡pʷ,k​͡pʷ,k
4,ᵐb,ˈ_o/u,onset,,k|kʷ,kʷ,kʷ,k​͡pʷ,ᵑg​͡bʷ,k​͡pʷ,p,ᵐb,ᵐb,p,p,ᵐb,ᵐb,ᵐb,p,p,ᵐb
5,ᵐb,ˈ_o/u,coda,,kʷ,kʷ,k,ŋ,ŋ​͡mʷ,k​͡pʷ,p,m,m,p,p,m,ᵐb,m,p,p,m
6,ᵐb,ˈ_V(C)V,onset,,p,p,p,p,ᵐb,ᵐb,p,ᵐb,ᵐb,p,p,ᵐb,ᵐb,ᵐb,p,p,ᵐb
7,ᵐb,ˈ(C)V_V,coda,,p,p,p,p,m,m,p,m,m,p,p,m,ᵐb,m,p,p,m
8,ⁿd,ˈ_V(C)V,onset,,t,t̻,ⁿd,ⁿd,ⁿd,ⁿd,t,ⁿd,ⁿd,n,n,ⁿd,ⁿd,ⁿd,ʧ,ʧ,ⁿd
9,ⁿd,ˈ(C)V_V,coda,,t,t̻,n,n,n,n,t,n,n,n,n,n,ⁿd,n,ʧ,ʧ,n
10,ᵑg,ˈ_V(C)V,onset,,k,k,k,k,ᵑg,k,k,k,k,k,k,k,k,k,k,k,k
11,ᵑg,ˈ(C)V_V,coda,,k,k,k,ŋ,ŋ,k,k,k,k,k,k,k,k,k,k,k,k
12,β,ˈ_V(C)V,onset,,β,β,β,β,β,β,β,f|β,β,β,β,f|β,β,β,β,β,f|β
13,β,ˈ(C)V_V,coda,,β,β,p,p,p,p,β,f,β,ɸ|β,β,β,β,β,β,β,p
14,t,_i,,,t,s,t,ʧ,t,t,t|ʔ,t|ʔ,t,t,t,t,t,t,t,s,t
15,t,,_V[+front],,t,t|s,t,ʧ,t,t,t|ʔ,t|ʔ,t,t,t,t,t,t,t,t|s,t
16,t,_(a/o/u),,,t,t,t,t,t,t,t|ʔ,t|ʔ,t,t,t,t,t,t,t,t,t
17,s,,,,s|t,h,s|h,s,s|h,s|h,s,s,s,s,s,s,s,s,s,s|h,s
18,ɣ,ˈ_V(C)V,onset,,ɣ,ɣ,ɣ,ɣ,ɣ,ɣ,ɣ,ɣ,ɣ,ɣ,ɣ,ɣ,ɣ,ɣ,ɣ,ɣ,ɣ
19,ɣ,ˈ(C)V_V,coda,,ɣ,ɣ,Ø,ɣ,ɣ,ɣ,ɣ,ɣ,ɣ,ɣ,ɣ,ɣ,ɣ,ɣ,ː,ɣ,ɣ
20,mʷ,ˈ_V(C)V,onset,,ŋʷ,ŋʷ,ŋʷ,ŋ​͡mʷ,ŋ​͡mʷ,ŋ​͡mʷ,ŋ​͡mʷ,ŋ​͡mʷ,ŋ​͡mʷ,ŋ​͡mʷ,ŋ​͡mʷ,ŋ​͡mʷ,ŋ​͡mʷ,ŋ​͡mʷ,ŋ​͡mʷ,ŋ​͡mʷ,ŋʷ
21,mʷ,ˈ(C)V_V,coda,,ŋ,ŋʷ,ŋ,ŋ,ŋ​͡mʷ,ŋ​͡mʷ,ŋ​͡mʷ,ŋ​͡mʷ,ŋ​͡mʷ,ŋ​͡mʷ,ŋ​͡mʷ,ŋ​͡mʷ,ŋ​͡mʷ,ŋ​͡mʷ,ŋ​͡mʷ,ŋ​͡mʷ,ŋ
22,m,,,,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
23,n,,,,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
24,ŋ,,,,ŋ,ŋ,ŋ,ŋ,ŋ,ŋ,ŋ,ŋ,ŋ,ŋ,ŋ,ŋ,ŋ,ŋ,ŋ,ŋ,ŋ
25,r,,onset,,ᶢʟ,r,j,j,j,j,r,r,r,r,r,r,r,r,r,r,r
26,r,,coda,,ᶢʟ,r,j,j,j,j,r,r,r,r,r,r,r,r,j,ː,r
27,l,,,,j,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l
28,w,,,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
29,w,,,,w,w|Ø,w|Ø,w|Ø,w|Ø,w|Ø,w|Ø,w|Ø,w|Ø,w|Ø,w|Ø,w|Ø,w|Ø,w|Ø,w|Ø,w|Ø,w|Ø
30,p,ˈ_o/u,,,w|Ø,w|Ø,β|w,β|w|Ø,β|w|Ø,β|w|Ø,f|β|w,f|β|w,β|w|Ø,β|w,β|f|w|Ø,β|f|w|Ø,β|w|Ø,β|w|Ø,β|w|Ø,β|w|Ø,f|β|w
31,k,ˈ_o,,,ɣ|w,ɣ,ɣ|w|Ø,ɣ|w,ɣ|w,ɣ|w,ɣ,ɣ,ɣ,ɣ,ɣ,ɣ,ɣ,ɣ,ɣ|w|ː,ɣ|w,ɣ
32,k,ˈ_u,,,ɣ|w,ɣ,ɣ|w|Ø,ɣ|w,ɣ|w,ɣ|w,ɣ|w,ɣ|w,ɣ|w,ɣ|w,ɣ|w,ɣ|w,ɣ|w,ɣ|w,ɣ|w|ː,ɣ|w,ɣ|w
33,i,ˈ_Ci,,,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i
34,i,ˈ_Ce,,,ɪ,i,ɛ,i​͡ɛ,ɪ,ɪ,æ,i,ɪ,ɪ,i,i,ɪ,ɪ,ɪ,ɪ,ɛ​͡a
35,i,ˈ_Ca,,,ɪ|i,e|i,ɛ,i​͡ɛ|ɛ,ɪ,ɪ,æ,i,ɪ,ɪ,i,i,ɪ,ɪ,ɪ,ɪ,ɛ​͡a
36,i,ˈ_Co,,,ɪ,i,ɛ,i​͡ɛ|ɪ,ɪ,ɪ,æ,i,ɪ,ɪ,i,i,ɪ,ɪ,ɪ,ɪ,ɛ​͡a
37,i,ˈ_Cu,,,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i
38,e,ˈ_Ci,,,ɪ,e,e,ɪ,ɪ,ɪ,ɪ,ɪ,ɪ,ɪ,e,ɪ,ɪ,ɪ,ɪ,ɪ,ɪ
39,e,ˈ_Ce,,,ɪ,i,ɛ,ɛ,ɛ,ɛ,ɛ,ɪ|ɛ,ɪ,ɛ,e,ɛ,ɛ,ɛ,ɛ,ɛ,ɪ
40,e,ˈ_Ca,,,e,e|ɛ,æ,ɛ,ɛ,ɛ,æ,ɛ,i​͡a,ɛ,e,ɛ,ɛ,ɛ,ɛ,ɛ,ɪ
41,e,ˈ_Co,,,ɪ,ɛ|i,ɛ,ɛ,ɛ,ɛ,ɛ,ɪ,ɪ,ɛ,e,ɛ,ɛ,ɛ,ɛ,ɛ,ɪ
42,e,ˈ_Cu,,,ɪ,e,e,ɪ,ɪ,ɪ,ɪ,ɪ,ɪ,ɪ,e,ɪ,ɪ,ɪ,ɪ,ɪ,ɪ
43,a,ˈ_Ci,,,ɔ|e,ɛ|i​͡ɛ,æ,ɪ,ɛ,ɛ,ɛ,a|ɛ,ɛ|œ,ɛ,a,a | ɛ,aː|ɪ,ɛ​͡a,ɪ|a,æ,ɪ|ɛ|ɛ​͡a
44,a,ˈ_Ce,,,a,a|e,a,a,a,a,a,a,i​͡a,a,a,a,a,a,a,æ,ɛ
45,a,ˈ_Ca,,,a,a|e,a,a,a,a,ɒ,a,a,a,a,a,a,a,a,a,a
46,a,ˈ_Co,,,a|e,a|e,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a
47,a,ˈ_Cu,,,ɔ,ɔ|ɛ,ɒ,ɪ|ø ,ɛ,ɛ,œ|ɛ,ɛ|a|ɔ,ɛ|œ,ɔ,a,a,aː|ɪ,ɛ​͡a,ɔ,a,ɞ|ɔ​͡ɞ
48,o,ˈ_Ci,,,ɵ,ə,o|e,ʊ|ø,ɪ,ɪ|ʊ,ø,ʊ,ø,ʊ,o,ʊ,ʊ,ʊ,ʊ,ɪ,ʊ
49,o,ˈ_Ce,,,o,o,ɛ,ɔ,ɔ,ɔ,œ,ʊ,ʊ,ɔ,o,ɔ,ɔ,ɔ,ɔ,ɔ,ɞ
50,o,ˈ_Ca,,,ɔ,ɔ|o​͡ɔ|i​͡ɔ,ɒ,ɔ,ɔ,ɔ,ɔ,ɔ,ɔ,ɔ,o,ɔ,ɔ,ɔ,ɔ,ɔ,ɔ
51,o,ˈ_Co,,,o,o,ɛ,ɔ,ɔ,ɔ,œ,ʊ,ʊ,ɔ,o,ɔ,ɔ,ɔ,ɔ,ɔ,ɔ
52,o,ˈ_Cu,,,ɵ,ə,o|e,ø,ɪ,ɪ,ø,ʊ,ø,ʊ,o,ʊ,ʊ,ʊ,ɪ|ʊ,ɪ,ʊ|ɵ​͡ʊ
53,u,ˈ_Ci,,,ʉ,ʉ,ʉ,y|i,i,u|i,u,i,y,u,u,u,u,u,u,u,u
54,u,ˈ_Ce,,,ʉ,ʉ,ɔ,ʊ,ʊ,ʊ,ʊ,u,ʊ,ʊ,u|,u|ʊ,ʊ,ʊ,ʊ,ʊ,ʊ
55,u,ˈ_Ca,,,ʉ|ɵ,ʉ|ɵ,ɔ,ʊ,ʊ,ʊ,ʊ,u,ʊ,ʊ,u,u|ʊ,ʊ,ʊ,ʊ|u,ʊ,ʊ
56,u,ˈ_Co,,,ʉ|ɵ,ʉ|ɵ,ɔ,ʊ,ʊ,ʊ,ʊ,u,ʊ,ʊ,u,u|ʊ,ʊ,ʊ,ʊ,ʊ,ʊ
57,u,ˈ_Cu,,,ʉ,ʉ,ʉ,y|i,i,i,u,i|u,y,u,u,u,u,u,u,u,u
58,i,ˈ_i,,,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i
59,i,ˈ_e,,,ɪ,i,ɛ,i​͡ɛ,ɪ,ɪ,i,i,ɪ,ɪ,i,i,ɪ,ɪ,ɪ,,ɛ​͡a
60,i,ˈ_a,,,ɪ|i,e|i,ɛ,i​͡ɛ|ɛ,ɪ,ɪ,i,i,ɪ,ɪ,i,i,ɪ,ɪ,ɪ,,ɛ​͡a
61,i,ˈ_o,,,ɪ,i,ɛ,i​͡ɛ|ɪ,ɪ,ɪ,i,i,ɪ,ɪ,i,i,ɪ,ɪ,ɪ,,ɛ​͡a
62,i,ˈ_u,,,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i,i
63,e,ˈ_i,,,ɪ,e,e,ɪ,ɪ,ɪ,ɪ,ɪ,ɪ,ɪ,e,ɪ,ɪ,ɪ,ɪ,,ɪ
64,e,ˈ_e,,,ɪ,i,ɛ,ɛ,ɛ,ɛ,ɛ,ɪ|ɛ,ɪ,ɛ,e,ɛ,ɛ,ɛ,ɛ,,ɪ
65,e,ˈ_a,,,e,e|ɛ,æ,ɛ,ɛ,ɛ,æ,i,ɪ,ɛ,e,ɛ,ɛ,ɛ,ɛ,,ɪ
66,e,ˈ_o,,,ɪ,ɛ|i,ɛ,ɛ,ɛ,ɛ,ɛ,ɪ,ɪ,ɛ,e,ɛ,ɛ,ɛ,ɛ,,ɪ
67,e,ˈ_u,,,ɪ,e,e,ɪ,ɪ,ɪ,ɪ,ɪ,ɪ,ɪ,e,ɪ,ɪ,ɪ,ɪ,,ɪ
68,a,ˈ_i,,,ɔ|e,ɛ,ɛ,ɪ,ɛ,ɛ,ɛ,a,ɛ|œ,ɛ,a,a | ɛ,a,a,a,,ɪ|ɛ
69,a,ˈ_e,,,a,a|e,a,a,a,a,a,i,i​͡a,a,a,a,a,a,a,,ɛ
70,a,ˈ_a,,,a,a|e,a,a,a,a,a,a,a,a,a,a,a,a,a,,a
71,a,ˈ_o,,,a|e,a|e,a,a,a,a,a,a,a,a,a,a,a,a,a,,a
72,a,ˈ_u,,,ɔ,ɔ|ɛ,ɒ,ɪ|ø ,ɛ,ɛ,œ,ɛ|a|ɔ,ɛ|œ,ɔ,a,a,a,a,ɔ,,ʊ
73,o,ˈ_i,,,ɵ,ə,o|e,ʊ|ø,ɪ,ɪ|ʊ,ø,ʊ,ø,ʊ,o,ʊ,ʊ,ʊ,ʊ,,ʊ
74,o,ˈ_e,,,o,o,ɛ,ɔ,ɔ,ɔ,œ,ʊ,ʊ,ɔ,o,ɔ,ɔ,ɔ,ɔ,,ɞ
75,o,ˈ_a,,,ɔ,ɔ,ɒ,œ,ɔ,ɔ,ɔ,u,ɔ,ɔ,o,ɔ,ɔ,ɔ,ɔ,,ɔ
76,o,ˈ_o,,,o,o,ɛ,ɔ,ɔ,ɔ,œ,ʊ,ʊ,ɔ,o,ɔ,ɔ,ɔ,ɔ,,ɔ
